member_id,member_role,source_variable,target_time_utc,temperature_2m,units,temperature_c,model,station,requested_latitude,requested_longitude,requested_elevation_m,grid_latitude,grid_longitude,response_elevation_m,retrieved_at_utc,initialization_time_utc,initialization_status,snapshot_id,advisory_initialization_time_utc,advisory_availability_time_utc,raw_file
17,perturbed,temperature_2m_member17,2026-09-28 08:00:00+00:00,15.1,°C,15.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 09:00:00+00:00,15.0,°C,15.0,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 10:00:00+00:00,15.1,°C,15.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 11:00:00+00:00,15.2,°C,15.2,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 12:00:00+00:00,15.8,°C,15.8,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 13:00:00+00:00,16.9,°C,16.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 14:00:00+00:00,18.3,°C,18.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 15:00:00+00:00,19.7,°C,19.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 16:00:00+00:00,21.0,°C,21.0,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 17:00:00+00:00,22.3,°C,22.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 18:00:00+00:00,23.1,°C,23.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 19:00:00+00:00,23.0,°C,23.0,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 20:00:00+00:00,22.4,°C,22.4,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 21:00:00+00:00,21.7,°C,21.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 22:00:00+00:00,20.9,°C,20.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-28 23:00:00+00:00,19.9,°C,19.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 00:00:00+00:00,19.1,°C,19.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 01:00:00+00:00,18.6,°C,18.6,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 02:00:00+00:00,18.3,°C,18.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 03:00:00+00:00,18.0,°C,18.0,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 04:00:00+00:00,17.7,°C,17.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 05:00:00+00:00,17.5,°C,17.5,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 06:00:00+00:00,17.2,°C,17.2,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 07:00:00+00:00,16.9,°C,16.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 08:00:00+00:00,16.6,°C,16.6,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 09:00:00+00:00,16.3,°C,16.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 10:00:00+00:00,16.1,°C,16.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 11:00:00+00:00,16.1,°C,16.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 12:00:00+00:00,16.3,°C,16.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 13:00:00+00:00,16.9,°C,16.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 14:00:00+00:00,17.9,°C,17.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 15:00:00+00:00,18.8,°C,18.8,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 16:00:00+00:00,19.7,°C,19.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 17:00:00+00:00,20.6,°C,20.6,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 18:00:00+00:00,21.1,°C,21.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 19:00:00+00:00,21.0,°C,21.0,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 20:00:00+00:00,20.5,°C,20.5,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 21:00:00+00:00,19.9,°C,19.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 22:00:00+00:00,19.2,°C,19.2,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-29 23:00:00+00:00,18.5,°C,18.5,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 00:00:00+00:00,17.8,°C,17.8,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 01:00:00+00:00,17.3,°C,17.3,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 02:00:00+00:00,16.8,°C,16.8,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 03:00:00+00:00,16.4,°C,16.4,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 04:00:00+00:00,16.1,°C,16.1,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 05:00:00+00:00,15.8,°C,15.8,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 06:00:00+00:00,15.5,°C,15.5,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 07:00:00+00:00,15.2,°C,15.2,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 08:00:00+00:00,14.9,°C,14.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 09:00:00+00:00,14.7,°C,14.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 10:00:00+00:00,14.6,°C,14.6,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 11:00:00+00:00,14.6,°C,14.6,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 12:00:00+00:00,14.9,°C,14.9,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
17,perturbed,temperature_2m_member17,2026-09-30 13:00:00+00:00,15.7,°C,15.7,ecmwf_ifs025,KJFK,40.6392,-73.7639,2.7,40.75,-73.75,2.7,2026-09-20T02:55:42.308472+00:00,,not_provided_in_forecast_response,4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,data/forecasts/20260920T025537221796Z_b61580/20260920T025542307456Z_477b94_ensemble_ecmwf_ifs025.json
